model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
GridDehazeNet,5930,20.121583595776325,0.8277421488798766,632.29828125,18.664285416666665,25.145541975666383,7.0717012038579625,0.12528930532389626,5.095304235285183,292.437832324375,168.40053700566403,0.01638469663052083,0.3648678301789388,21.889455795288086,11.779191017150879,61.2164266291478,22.695654076577725,0.3259682059288025,7.2662529945373535,58.88551817969536,1.0,11.884999985340983
GridDehazeNet,5931,10.708422751129964,0.5214971958714135,5523.80178125,65.46290208333333,74.32228320799894,2.7232981259997615,0.02733327593472612,1.8721033163129188,379.76652835902337,310.7503484171874,0.04903447039473687,0.565243979643566,26.69817352294922,11.861879348754883,61.89520371127787,30.240746090847953,0.5433915257453918,6.302420616149902,37.83666983942641,1.0,12.373299978207797
GridDehazeNet,5932,20.585532802509817,0.7814808996242334,568.2338229166667,17.036902083333334,23.837655566700906,4.051077039593835,0.036095956756261094,2.541602938652363,324.8533194375,101.47951517503907,0.0,0.1660234240980014,50.28032684326172,19.011817932128906,52.45345619293677,4.55266249800583,0.2208404839038849,7.509729385375977,35.48891683407026,1.0,12.018600013107061
GridDehazeNet,5933,7.977995368847629,0.5260778473289115,10358.117279166667,90.36685833333334,101.77483617853024,0.9039730085686113,0.047070479097333584,1.2313947590556884,643.67206029,383.79637292140626,0.11198876315789476,0.12444719162243283,37.75229263305664,24.105408668518066,47.28009497343993,21.22262092249658,0.547329843044281,6.455148220062256,21.330620790073844,1.0,18.550400040112436
GridDehazeNet,5934,8.507459970995217,0.4949842568879033,9169.261608333334,82.00125416666667,95.75626145758477,0.6255467065730151,0.05264610958847654,1.1549273622308116,1887.8171838100004,1132.1149719506254,0.03745257894736837,0.03908212828947374,21.530860900878906,8.638534545898438,63.74721782956492,21.864695998988488,0.3953894376754761,7.281362056732178,52.86792851462004,1.0,11.663699988275766
GridDehazeNet,5935,9.082345425036369,0.5450401655399771,8032.409079166667,76.55925,89.62370824266684,1.9320296482738977,0.11883538801901067,1.5602815203356444,407.8917533310937,247.24481978113275,0.029693562500000038,0.3730642163435057,27.771230697631836,14.090311050415039,39.925585867941855,15.246368428389385,0.48874643445014954,7.221741676330566,27.61894219948179,1.0,13.580599974375218
GridDehazeNet,5936,9.204641530397279,0.5109629686671234,7809.373741666666,70.8604125,88.37066109103556,0.8548267209369893,0.05431542914158871,1.2175384133368552,1297.679237904844,539.5511595025005,0.0,0.0,22.0233211517334,7.564478874206543,48.908945987511686,9.247786241365382,0.28776296973228455,7.512267589569092,27.7223905413366,1.0,13.026700005866587
GridDehazeNet,5937,21.47578362583561,0.8562821514966353,462.91579375,15.90961875,21.515478004218267,6.83976126252322,0.11508545752357013,4.830322483821425,230.7688087733984,179.27356972687497,0.15000091432430346,0.4471903308994572,31.197479248046875,14.925302505493164,34.745748970970695,14.963127369929037,0.3528641164302826,7.004786491394043,22.677671007543722,1.0,11.632499983534217
GridDehazeNet,5938,23.012668823797064,0.8980799047817979,324.9477083333333,14.3477,18.02630600908942,1.5380393866335282,-0.013729903354773532,1.4249641512833155,676.0519387058985,315.70208807156257,0.0,0.0,53.464962005615234,16.028453826904297,55.182222272182216,4.663634840996615,0.26345372200012207,7.607369422912598,47.90894877144543,1.0,12.543799995910376
GridDehazeNet,5939,10.431179221766026,0.2974099322684895,5887.927295833333,72.727375,76.73283062570631,3.6777263278098884,0.0907863669987014,2.332236741181851,123.74347147777344,94.5787175021875,0.3818891451314909,0.20492055458807285,24.13695526123047,11.311101913452148,25.585326667789488,6.688767442136957,0.2907406687736511,6.555687427520752,17.969509255622768,1.0,17.69020000938326
GridDehazeNet,594,18.905063897085,0.9069070391621133,836.7080958333333,26.063816666666668,28.925907001048962,3.7091272697114395,0.05343682390952442,2.349160701171057,1864.4539633860938,1243.4458446473832,0.0,0.01684706578947371,73.68437194824219,38.00457000732422,51.58873656314035,14.997789885042842,0.28961294889450073,7.583581924438477,62.49117645181276,1.0,11.852099967654794
GridDehazeNet,5940,19.84519404050888,0.8401067335834064,673.84646875,20.43600625,25.958552901693114,4.314357833717947,0.06540287688550839,2.7004477791143726,1350.7737993248436,578.7047990624998,0.0,0.0,27.47693634033203,6.983240127563477,49.21357755251435,6.906626250157423,0.16547545790672302,7.319587707519531,65.88849165551514,1.0,12.725299980957061
GridDehazeNet,5941,13.289259458195186,0.6832866745039395,3048.9788729166667,50.399310416666665,55.21755946179319,3.4142771532696337,0.08089991680161945,2.194965585127637,244.31063715484385,158.6114022145704,0.12066028616450498,0.3590342519473587,24.94141960144043,11.289285659790039,53.84773744299609,19.036714924017474,0.3740726411342621,7.559563636779785,25.78988241290408,1.0,11.850100010633469
GridDehazeNet,5942,18.454724617216257,0.7261668069599447,928.1280520833334,23.687185416666665,30.465194108742082,4.3034880239908695,0.0381491056949842,2.693697370894167,278.13728774937493,165.95072960703118,0.047369209876354276,0.3595599141485676,48.57334518432617,19.422800064086914,43.634007837744804,11.610456851410149,0.22045515477657318,7.166656970977783,22.315804467059756,1.0,11.798600025940686
GridDehazeNet,5943,18.10481899877282,0.811655560716447,1006.0011125,24.170075,31.717520591937824,6.702097530511081,0.16157364524462747,4.679610998773457,510.8879851123438,409.0076498700001,0.0,0.4610072210100097,17.383682250976562,9.208202362060547,65.0685241124666,32.22825305374968,0.3631632924079895,7.198354721069336,43.284225190279294,1.0,13.4587999782525
GridDehazeNet,5944,12.714412337025589,0.740284403861137,3480.479877083333,53.06626875,58.99559201400841,-0.04121448130640637,0.019347247646111954,0.9905549027736712,269.3808875380859,238.1386565405859,0.25545999586046303,0.5077795760133748,18.836929321289062,12.214521884918213,35.21778086371775,19.741235941446053,0.6787718534469604,6.537888526916504,19.223030800345757,1.0,11.968499980866909
GridDehazeNet,5945,14.651077575147248,0.6230280889484844,2228.2945770833335,42.760189583333336,47.20481518958986,4.617827442308251,0.10161583544066799,2.895894554344048,982.3023649077734,651.2344355031248,0.0,0.0,33.911094665527344,12.302309036254883,68.59480896649428,26.653735735382277,0.24514758586883545,7.039585113525391,34.870785093477345,1.0,12.030299985781312
GridDehazeNet,5946,16.929344006495224,0.7297081315786792,1318.6998604166668,24.46524375,36.313907259019466,1.8985526398609363,0.0442607878198793,1.5483005354644344,888.6179339243749,308.903665941914,0.0,0.0,24.04902458190918,4.341636657714844,67.54186856389725,7.7123384912220345,0.17355559766292572,7.597652435302734,43.84153966559074,1.0,11.81450003059581
GridDehazeNet,5947,19.93153144556507,0.8351775709884265,660.58273125,21.15721458333333,25.70180404660342,0.20945351677324808,-0.03750836638162136,1.0494103705045952,315.3118395933985,117.81138970730476,0.0,0.2220823585801303,39.678245544433594,13.188127517700195,41.96699220213876,4.0451700592136035,0.2756340205669403,7.252196788787842,17.416394854338318,1.0,21.05189999565482
GridDehazeNet,5948,22.279484071844514,0.8431294244218183,384.70865208333333,16.588602083333335,19.613991232875918,5.618781734780313,0.05240781274777695,3.646516419814729,296.7320352308984,197.9734805708984,0.007080590333053455,0.4289425412369465,42.20909881591797,18.31478500366211,37.279643502501386,7.349358861775968,0.2419142872095108,7.092092514038086,45.03018191969966,1.0,16.79130003321916
GridDehazeNet,5949,17.467999106624198,0.580867396487649,1164.87801875,27.19639375,34.13030938550074,2.9729445013406615,0.028196668102882794,1.9828709497084702,212.0649207975,107.07673331640625,0.19052600493875,0.23199958885221356,25.576148986816406,5.7818145751953125,65.00069258706017,5.468595394902366,0.23891809582710266,7.393762588500977,2.5258658250652664,1.0,13.822499953676015
GridDehazeNet,595,24.260292323401266,0.92782507890062,243.80978333333334,12.087258333333333,15.614409477573378,2.665810386303061,-0.003662513880924423,1.8474855004793012,1468.1795695435935,801.3985919492185,0.0,0.0,15.903078079223633,5.265358924865723,66.41769609593774,15.00732294853836,0.2601415812969208,7.638246536254883,33.68339859592886,1.0,13.626000029034913
GridDehazeNet,5950,9.833543065042637,0.6754470400215435,6756.56648125,72.63852291666667,82.19833624380728,1.2895040077205309,0.10388221804555642,1.345706656909048,426.5202635998437,254.90486450234368,0.018251486842105313,0.33559668463085524,34.613502502441406,11.610578536987305,50.002322638047275,12.268968527157881,0.4698958396911621,7.409899711608887,45.74119972851791,1.0,12.211200024466962
GridDehazeNet,5951,21.607287053413717,0.8529152708047136,449.10889375,13.684997916666667,21.192189451540866,6.9585584713169535,0.0992566896623055,4.964275177713141,174.83020196,97.32846897562501,0.2712012290866666,0.21087834944718759,38.5885124206543,16.783679962158203,32.86955903957481,7.045826034839735,0.19648657739162445,6.802646636962891,18.983272734346865,1.0,10.716699995100498
GridDehazeNet,5952,18.563078534606067,0.7748778780453303,905.2582833333333,23.554491666666667,30.08751042099252,7.650737285869933,0.1421830605855826,5.822020476955224,225.85370372359367,170.25678499425774,0.1606503085988804,0.3688897008208918,25.169572830200195,12.313711166381836,45.87407805270961,14.664560242843098,0.26845574378967285,6.7717156410217285,22.59383959083974,1.0,12.165900028776377
GridDehazeNet,5953,17.138023810681553,0.7459212956233564,1256.8341708333332,26.939354166666668,35.45185708581898,4.091715707745118,0.09977501134966082,2.565497352257765,855.118041569375,411.82758025203117,0.0,0.0,29.500396728515625,9.446786880493164,45.59365566121794,12.604416938304922,0.2142302542924881,7.412137985229492,30.689836843474065,1.0,11.309699970297515
GridDehazeNet,5954,14.289385241383656,0.5693114605007387,2421.8198625,42.108808333333336,49.21198901182516,4.697396890409465,0.14856796244856135,2.949440836904249,388.81540746484376,204.23435171988277,0.0,0.25007437921925124,31.53594398498535,10.968225479125977,36.608872037133445,10.080048394643452,0.20631206035614014,7.032039165496826,15.98979083877298,1.0,12.841299991123378
GridDehazeNet,5955,13.16151493096257,0.7071613288947715,3139.9943583333334,50.04963333333333,56.035652564535496,2.9434044795475245,0.07215885256174026,1.9694295410132678,344.47864951937504,272.35783323328127,0.0,0.5731972116432881,24.586339950561523,10.810905456542969,59.507199729249876,25.282934000331835,0.41880449652671814,7.004676818847656,29.286316072730465,1.0,13.626099971588701
GridDehazeNet,5956,13.513576077919303,0.5897590111034693,2895.4945583333333,35.872279166666665,53.80979983546987,2.340681175323315,0.03654939802056367,1.7142261566502053,522.4181170780859,226.1342773531249,0.0,0.008051680595917916,35.76539611816406,14.653350830078125,66.8802723933212,11.360757043650295,0.2921037971973419,7.706801414489746,57.17459903812967,1.0,13.518400024622679
GridDehazeNet,5957,16.928816436446393,0.7669105500350261,1318.8600625,29.952275,36.31611298721271,6.21673634399,0.1817670343455684,4.184789664394992,574.8274665480859,462.52230761074213,0.0,0.40667215563575526,27.441547393798828,14.640369415283203,49.32647716172217,24.646638106445188,0.33711081743240356,7.012901782989502,34.12469196094785,1.0,12.879399990197271
GridDehazeNet,5958,20.28744152104308,0.8043016720178823,608.6059708333333,20.033775,24.669940632951132,5.277186587960706,0.07029331990948362,3.3706888062968323,282.39296844058595,127.44007659843746,0.03814856837873045,0.27612016596328115,41.94902801513672,16.63373565673828,63.41043138175265,12.717850107985377,0.22238889336585999,7.194952011108398,56.48134419866977,1.0,12.340800021775067
GridDehazeNet,5959,9.419804988702506,0.5670271110992623,7431.900079166667,69.53604583333333,86.20846872069279,0.27239993494589143,0.01388595470652998,1.0647312319584643,922.629684524375,524.915963983789,0.03335587500000004,0.025309674342105223,31.23092269897461,14.632692337036133,77.7143798616517,17.932214628563898,0.4419320225715637,6.746952056884766,61.780325035556615,1.0,11.663999990560114
GridDehazeNet,596,18.262577091182667,0.8562367153100721,970.11373125,27.272439583333334,31.14664879645963,5.068277556020838,0.09053461093117121,3.2123862298610946,867.5243262058987,604.1967616840627,0.0,0.08492362116760124,79.8852310180664,45.936309814453125,55.538926032883396,19.119423181185333,0.3047196865081787,7.618704795837402,40.655854726512565,1.0,13.382599980104715
GridDehazeNet,5960,18.111557120307207,0.7538614183482912,1004.4415020833334,24.631710416666667,31.69292511087188,5.280052535479079,0.09845529945830434,3.372913887607952,647.5439547199609,478.63366694187494,0.0,0.31196100257730497,29.159154891967773,13.765298843383789,76.80346890167924,28.13350890669146,0.4307303726673126,7.077816963195801,37.72377915412456,1.0,11.874299962073565
GridDehazeNet,5961,14.170768730708733,0.6945449966573141,2488.87730625,40.455927083333336,49.8886490722088,4.903165718240857,0.19037257560450838,3.0925488737786453,279.53153154496096,232.32356303875002,0.044348348319251295,0.5430909468909758,15.419934272766113,9.028451919555664,27.725555284987504,14.005423072627142,0.3895227909088135,6.62241792678833,31.105909089282775,1.0,11.976700043305755
GridDehazeNet,5962,12.194027347611646,0.6724598832850671,3923.535858333333,56.493520833333335,62.63813421816883,3.144893040550361,0.12329924471008791,2.0629528596148106,458.36395401937506,381.00302576660164,0.0,0.5659466718996926,43.623722076416016,23.461856842041016,46.9540244711578,24.283469592672837,0.44400912523269653,7.409450531005859,28.70805109905261,1.0,13.421999989077449
GridDehazeNet,5963,12.83769105964269,0.7442889485288261,3383.072110416667,42.888447916666664,58.164182366957306,0.5830646753641631,0.003245875102688145,1.1436851116041185,715.7342762465235,441.50894532,0.06275767105263154,0.08468654395744495,23.880640029907227,8.843216896057129,56.33168283612141,20.464259424690752,0.4971349537372589,7.247995376586914,50.85534971694086,1.0,12.076100043486804
GridDehazeNet,5964,18.983982000201188,0.7334939037827845,821.6411104166667,23.59736875,28.664282834507944,3.0045442282770782,0.02446434923972718,1.9973511447933394,203.62499017437497,97.48398167437497,0.20881252128885422,0.2112152936278124,33.01543045043945,11.759088516235352,40.05733786931582,-2.401024364669887,0.18808570504188538,6.960082530975342,36.540285314206855,1.0,11.61719998344779
GridDehazeNet,5965,12.240937971605348,0.543643416691784,3881.383575,58.892716666666665,62.300750998683796,2.902925089992568,0.09463754780260192,1.9511583148327893,212.89789548437503,172.3339274891016,0.18872122645052078,0.3733901762263868,28.15463638305664,8.685871124267578,33.39332683482585,11.856382259878014,0.23559749126434326,6.77259635925293,15.522967819881156,1.0,13.988199993036687
GridDehazeNet,5966,18.948026852318975,0.7496522147617483,828.4716958333333,23.370654166666668,28.783184254584018,5.482541794957276,0.02830133065494911,3.5338993777835106,947.980923962461,774.22345445625,0.0,0.3361110090523325,38.406341552734375,20.80158042907715,66.38300010590503,25.177034442545065,0.39009371399879456,7.072006702423096,23.814174570600976,1.0,11.779899999964982
GridDehazeNet,5967,12.498611879272183,0.7039011400497702,3657.7934083333334,47.978520833333334,60.479694181876724,1.382797332211556,0.02672036290135571,1.3749272936544035,739.5332554340234,390.5244758903125,0.05331612171052631,0.02880709539473679,45.7945671081543,18.33184814453125,60.50743849989353,14.641673119766672,0.43508002161979675,7.046655654907227,35.023358267098764,1.0,13.260899984743446
GridDehazeNet,5968,8.920880038438412,0.5325555384226912,8336.66513125,84.68772708333333,91.30534010259203,0.8162368375782538,0.0395164313746344,1.206767717509948,789.3855742152734,393.07383864042964,0.0,0.018033519736842106,21.77195930480957,8.200183868408203,41.39864893934068,12.660487714414622,0.391960471868515,7.3388214111328125,31.999252340737762,1.0,23.055800003930926
GridDehazeNet,5969,16.84646042084495,0.7685936416886818,1344.1084729166666,29.34705625,36.6620849504862,5.205275139827005,0.17188352616843194,3.3153357288792855,343.3825585340235,273.8683711029297,0.0,0.49938592723263026,27.95063018798828,14.498903274536133,45.84312304986729,21.570424553331907,0.3450263738632202,7.292070388793945,49.689237898038975,1.0,15.15819999622181
GridDehazeNet,597,22.275156340438507,0.867045295255623,385.09220416666665,17.1355875,19.62376630941845,4.749950693445022,0.0484621705959416,2.985348725303655,571.1666578683985,311.4754125448048,0.0,0.08733563513221368,31.062170028686523,14.164960861206055,82.99369099817142,20.36031667480374,0.39959007501602173,7.161814212799072,35.777226414930546,0.2,11.656499991659075
GridDehazeNet,5970,15.80715022635088,0.7439474534708689,1707.5181875,31.022966666666665,41.322127093120464,5.4410823814655345,0.1446065241836232,3.5003239387164653,302.5817394496484,245.8106711984375,0.0,0.5453682095785167,15.556629180908203,9.327301979064941,47.65424483040532,23.573897571570082,0.37611448764801025,7.1869096755981445,25.684852357416567,1.0,12.703799991868436
GridDehazeNet,5971,9.595366803406408,0.5252384474508518,7137.4598875,77.00614166666666,84.48348884545429,2.7961324180638734,0.132124757951605,1.9037645773739558,136.14930993750002,118.77821658597658,0.35500982846874996,0.3265135624713703,34.87544631958008,16.100605010986328,43.213046066986074,18.996597034201333,0.41312193870544434,7.250450611114502,27.014012551437666,1.0,14.351000019814819
GridDehazeNet,5972,19.98517603871482,0.7702528124442513,652.47331875,19.206885416666665,25.543557284567864,3.6917831989345977,0.05152475175001725,2.339797754756849,1130.5630005743749,644.1642081041016,0.0,0.0,26.986360549926758,8.756046295166016,80.10164325674535,15.975299326372053,0.2107871025800705,6.940589904785156,57.950767622660145,1.0,11.968099977821112
GridDehazeNet,5973,16.943383785283427,0.651592052933101,1314.4436791666667,30.605404166666666,36.25525726245321,2.782292385968267,0.06292073704812462,1.8977073453473658,228.34582671937494,136.919160080664,0.1552507087746876,0.2966581801747721,42.16553497314453,13.86492919921875,53.211395239869375,6.506309612739862,0.23269133269786835,7.360449314117432,44.40594370239484,1.0,12.354400008916855
GridDehazeNet,5974,20.145857410691278,0.8092101711755345,628.7740645833334,21.09499375,25.075367685905093,0.12685978396147846,-0.04373653167699154,1.0296413572322154,223.48027062402343,123.49409645667967,0.16579274698128257,0.26757054232280597,20.79190444946289,7.475856781005859,40.05735020748328,2.1097630679089647,0.3011116087436676,7.305914878845215,21.9234186584659,1.0,15.690799977164716
GridDehazeNet,5975,11.517285471120765,0.619438979953821,4585.1316916666665,51.38101666666667,67.71360049256477,1.3536255829006372,-0.021571501119357128,1.365722795315641,1165.4280859060939,551.1751612664455,0.0,0.02625147368421057,28.179584503173828,11.486827850341797,55.05690989421622,11.884576886374262,0.35272926092147827,7.457484722137451,50.372512991078274,1.0,12.051200028508902
GridDehazeNet,5976,14.320222289874952,0.5235289330412511,2404.684654166667,44.252654166666666,49.0375840979821,5.085960642659794,0.13431152391051543,3.2254927069725254,488.5761475923436,317.94513079484364,0.0,0.28029946360541674,20.51878547668457,7.482975959777832,43.47454505960526,4.155075859079503,0.1810934990644455,7.070815086364746,49.381354073829634,1.0,11.77740003913641
GridDehazeNet,5977,10.379118361394974,0.6708416578984661,5958.93330625,65.05288125,77.19412740778925,2.0573985404275668,0.06965223508021601,1.6059789702567457,185.36398074121095,166.32998803121095,0.3031496338326395,0.4391765190237641,18.598453521728516,12.92192029953003,30.470871299806557,18.34699396969529,0.5744921565055847,6.242569446563721,12.729254141539146,1.0,11.868699977640063
GridDehazeNet,5978,11.162076335175275,0.5794939520932839,4975.912414583333,66.65945625,70.54014753729491,3.8875936839655756,0.10440309869058362,2.4477066536187975,77.79733584683595,68.8760499407422,0.48143910566518877,0.19324269811722206,20.44902801513672,8.875344276428223,39.70230880792506,18.322536544349756,0.407496839761734,7.0611724853515625,25.9233949465643,1.0,14.54940001713112
GridDehazeNet,5979,19.89373649127743,0.8189412913041302,666.3566125,19.505920833333334,25.81388410332703,6.017216953451268,0.12324468448968173,3.996885392079255,267.76779319683595,174.14107029933595,0.06983644807352211,0.37730565231522795,29.39949607849121,13.708636283874512,57.79145881131571,11.715593863761292,0.24246887862682343,7.497596263885498,26.429784925469924,1.0,12.546800018753856
GridDehazeNet,598,25.410650906187954,0.9407100682154962,187.07479166666667,10.347333333333333,13.677528711966453,0.05571206978675747,-0.022329995292354354,1.0129108121863024,1137.3575855975,505.67288180847663,0.0,0.0,20.75284767150879,8.281668663024902,67.11702689276676,12.979826820370036,0.24788373708724976,7.560908317565918,25.41254381216292,1.0,13.98329995572567
GridDehazeNet,5980,15.343739353343098,0.7398645912028279,1899.7936229166667,34.90749375,43.586622063617945,2.291221088582338,0.02521117276591378,1.6948142576701526,763.772306713711,405.22666385437503,0.0,0.025958509868421083,64.47601318359375,27.459819793701172,50.50832176105829,17.1124230433879,0.3072434961795807,7.5554046630859375,55.082970135196334,1.0,13.465400028508157
GridDehazeNet,5981,13.449970747822327,0.6666119645697164,2938.21306875,43.42441875,54.20528635428467,2.0246585608703604,0.029529628512584005,1.5939175631587978,497.22426685746086,320.51457736624997,0.0,0.2671290061023764,16.176395416259766,8.914803504943848,51.669796589266845,17.202921994674213,0.3216398060321808,7.51597785949707,55.161711320524844,1.0,12.359899992588907
GridDehazeNet,5982,14.474737614564239,0.6198097605132343,2320.633725,38.97362916666667,48.172956365579225,3.165224993040093,0.08691811194111554,2.0726334328137024,919.7950732493749,518.7020651253515,0.0,0.0,19.68843650817871,10.05712890625,72.51471165445041,26.968660861993953,0.2566746473312378,7.243738651275635,52.52529690016433,1.0,15.381699951831251
GridDehazeNet,5983,13.388336790261189,0.5900925608263917,2980.208725,52.401383333333335,54.591287995430186,2.6809835404387528,0.06163554382376368,1.853951437579259,246.70736869058595,174.2682966232422,0.11546736783706378,0.3775813093503581,28.979148864746094,10.937929153442383,44.872843659584355,14.265224754749667,0.24469491839408875,7.323987007141113,52.780806495653295,1.0,17.36900000832975
GridDehazeNet,5984,19.381449163347796,0.8187287270065702,749.78275,19.426720833333334,27.382161163794212,3.434122814902386,0.020890892839923847,2.2050187232012655,295.65404466937497,172.651137865039,0.009416236549687563,0.43260101142688284,26.00343894958496,10.164581298828125,49.9913525157711,10.509033164274108,0.43574878573417664,7.536478042602539,85.97734732735017,1.0,11.666699952911586
GridDehazeNet,5985,16.11245520839176,0.6247204913964408,1591.6033333333332,31.667291666666667,39.894903601003136,5.50657153630943,0.10654080230946994,3.553506822784572,322.9909269975001,191.08797701015635,0.0,0.3642102750274219,20.83763885498047,10.461287498474121,51.27759071368158,12.782816513884043,0.2810710668563843,7.358628273010254,4.886292608706452,1.0,12.353099999018013
GridDehazeNet,5986,15.255398677584317,0.737009065478758,1938.8334020833333,37.77422708333334,44.03218597893288,3.852285518219695,0.08336052065835142,2.4278874590386335,887.7713810898434,548.6787364423826,0.0,0.01764863486842107,31.463029861450195,15.407491683959961,63.95635610015141,25.40344634606364,0.3127143979072571,7.376622200012207,22.188782855861337,1.0,11.027000029571354
GridDehazeNet,5987,18.780413601618445,0.7574365087251094,861.071075,23.458208333333335,29.344012592009292,5.107265273344698,0.06588171955013189,3.2413544690063283,728.884392598594,541.029767599219,0.0,0.260904432018898,31.602920532226562,14.29317855834961,75.54199103180855,20.483520154221637,0.37931230664253235,6.968425750732422,52.62048852022055,1.0,16.162000014446676
GridDehazeNet,5988,14.731034170692322,0.7366186618305536,2187.64548125,35.24770625,46.772272568798705,2.507458111129271,0.08331965853473611,1.7813358614623411,642.3723177402736,319.29448861093766,0.0,0.051261092105263154,49.399169921875,19.133960723876953,50.66339485754198,14.679471445490663,0.37101319432258606,7.441013336181641,36.382377292739484,1.0,12.305099982768297
GridDehazeNet,5989,10.407943510237498,0.6570839586527005,5919.513425,67.53465416666667,76.93837420299444,1.62761826203581,0.09366693081778155,1.454661103191377,594.9769706730858,433.38817579199207,0.005356174342105302,0.3594915233716653,28.948680877685547,11.700933456420898,51.714085047423474,19.98838181844211,0.3812733590602875,7.530303955078125,39.158389968652514,1.0,11.875600030180067
GridDehazeNet,599,22.0937483443692,0.899354628035204,401.51846875,15.71906875,20.037925759668838,4.920762467504719,0.02903201946661993,3.105104686835571,821.8989612498439,600.9428910898439,0.07347939144736837,0.20480766706561404,23.714906692504883,14.375344276428223,53.85677583261888,24.204323701134037,0.5153548121452332,7.270378112792969,54.1426934519244,1.0,11.730999976862222
GridDehazeNet,5990,21.475942590206678,0.885953641261766,462.89885,17.457883333333335,21.51508424338608,6.246869114020985,0.0688447617770741,4.213926064337094,215.32464683589848,139.6820440235547,0.18346326518888664,0.3026444287177018,20.571517944335938,7.425204277038574,50.07508941357469,16.912630962828004,0.25119972229003906,7.041419506072998,29.66455885810699,1.0,13.60559999011457
GridDehazeNet,5991,19.959663447543733,0.7956343214475211,656.3175479166666,18.843922916666667,25.618695281311002,6.040025802194965,0.037401709737760136,4.017931979655314,290.58403096859377,205.85474996875,0.020401266234713535,0.49771528282702854,33.115901947021484,12.43461799621582,64.56263149792997,24.55226544489941,0.4512631297111511,7.293985843658447,56.20096373127906,1.0,12.575300002936274
GridDehazeNet,5992,21.464993564175444,0.8563299401866281,464.0673395833333,17.26676875,21.542222252667745,6.855902733309467,0.04763287976332098,4.848308800802046,236.1366250983984,157.95451905656248,0.13837064562013676,0.34223479128921874,30.801483154296875,15.265036582946777,47.440843639801486,13.397725244605425,0.2533317506313324,7.113463401794434,31.01459871290426,1.0,13.85139999911189
GridDehazeNet,5993,12.588548169452402,0.7344976174299719,3582.8245708333334,54.948508333333336,59.85670030024486,3.5940650261378018,0.18774627080423523,2.2877391410608614,341.45919943750005,274.2541245351563,0.0,0.5647334714835183,23.68324851989746,15.360133171081543,45.473213580640916,21.21131036016285,0.3873627185821533,7.255146026611328,30.089014381456277,1.0,20.526600012090057
GridDehazeNet,5994,17.842612479720557,0.8142480074158277,1068.6097020833333,27.053639583333332,32.68959623616256,6.048156262746437,0.091380310695652,4.025461026553433,271.03872833609364,204.92585965832018,0.06274942193846376,0.44985860491758856,28.169748306274414,16.336917877197266,45.220928845066695,17.851297265694168,0.3276824355125427,7.143780708312988,30.737479665421223,1.0,16.573599947150797
GridDehazeNet,5995,11.3729575373178,0.6932115800469375,4740.068383333333,57.9719875,68.84815453832682,0.8972609656703234,0.021598229037781747,1.2294931021969118,337.4163142958985,185.64573710062507,0.15254950328947367,0.31729774612076733,24.258281707763672,10.43461799621582,59.86120838354928,25.284759763173305,0.6282105445861816,5.795032501220703,66.50669564889675,1.0,11.60079997498542
GridDehazeNet,5996,10.670627568364509,0.6235031486722132,5572.083347916667,64.58895625,74.64638871316326,2.2908848328762037,0.09053671644214512,1.6946830405059519,672.9486422968358,353.5140296568359,0.0,0.05295145394736839,29.533306121826172,12.499893188476562,52.95153296059992,12.41603258363289,0.407516211271286,7.48069953918457,30.955614541014537,1.0,12.722200015559793
GridDehazeNet,5997,16.9247581078706,0.7769653411420002,1320.0930666666666,31.625916666666665,36.333085014441956,6.5683665278839065,0.1565087618554012,4.537709118463163,172.64411249999998,118.62079266253905,0.27593775625000005,0.25701171743550133,25.163551330566406,14.40335750579834,54.79813766277639,24.469319978066956,0.32566994428634644,6.734870433807373,40.198930070040944,1.0,13.63970001693815
GridDehazeNet,5998,6.1176216348231405,0.30196696101182824,15897.110660416667,114.58733541666666,126.08374463195749,0.9459978302066094,0.033408595875823566,1.2433682779517075,1235.4642164110935,693.7836605755076,0.011571713815789485,0.0627433947368421,19.638641357421875,6.505434989929199,64.88005388947523,19.95401974079831,0.46297895908355713,7.256197929382324,69.27113328373342,1.0,11.985899996943772
GridDehazeNet,5999,16.70369707725956,0.772824359532724,1389.0268895833333,30.94253125,37.269651052610264,6.1415790807701,0.21046304799867066,4.112992410017645,305.05410809234377,242.27289887363284,0.0,0.513974046692793,16.184484481811523,8.358955383300781,48.613393093872546,20.80183415453774,0.30900564789772034,7.322907447814941,52.3211866634236,1.0,13.360299984924495
GridDehazeNet,6,24.13829575856076,0.8378526843105855,250.75568333333334,12.12565,15.835267074897516,1.5351486018000315,-0.010142444597146638,1.4240159711235525,475.7867090110937,191.74519026988276,0.0,0.03457670939404294,26.2159481048584,12.118236541748047,76.94615149996844,6.488924919428655,0.22846782207489014,7.21433687210083,32.65101528203193,1.0,12.12990004569292
GridDehazeNet,60,25.75793189012981,0.8851975929139743,172.69794583333334,10.5028625,13.14145904507309,2.029227197071947,0.015697409160879694,1.5955951946639397,3020.9556916400006,1257.2019145714073,0.0,0.0,13.834741592407227,1.4420833587646484,80.6218898187697,9.155154562700446,0.21017302572727203,6.57348108291626,27.438647596064964,1.0,13.010599999688566
